Meme Name,Year Created,Peak Year,Decline Year,Category,Status
Rickrolling,2007,2008,2012,Music Meme,Classic
Distracted Boyfriend,2017,2018,2019,Stock Photo,Dead-ish
Doge,2013,2014,2016,Animal,Revived
Woman Yelling at Cat,2019,2020,2021,Reaction,Fading
Grimace Shake,2023,2023,2023,Trend,Dead fast
Meme 6,2019,2013,2016,CategoryX,Fading
Meme 7,2007,2022,2024,CategoryX,Fading
Meme 8,2014,2010,2012,CategoryX,Fading
Meme 9,2018,2020,2022,CategoryX,Fading
Meme 10,2009,2009,2018,CategoryX,Classic
Meme 11,2016,2023,2015,CategoryX,Classic
Meme 12,2006,2023,2013,CategoryX,Classic
Meme 13,2009,2014,2019,CategoryX,Dead
Meme 14,2011,2010,2021,CategoryX,Classic
Meme 15,2012,2011,2023,CategoryX,Classic
Meme 16,2005,2015,2013,CategoryX,Fading
Meme 17,2022,2015,2021,CategoryX,Fading
Meme 18,2023,2016,2020,CategoryX,Dead
Meme 19,2020,2010,2017,CategoryX,Fading
Meme 20,2015,2019,2020,CategoryX,Fading
Meme 21,2003,2023,2015,CategoryX,Revived
Meme 22,2012,2018,2025,CategoryX,Revived
Meme 23,2023,2023,2025,CategoryX,Classic
Meme 24,2021,2020,2018,CategoryX,Revived
Meme 25,2022,2010,2023,CategoryX,Dead
Meme 26,2011,2008,2021,CategoryX,Classic
Meme 27,2023,2014,2015,CategoryX,Revived
Meme 28,2002,2021,2014,CategoryX,Dead
Meme 29,2015,2013,2020,CategoryX,Revived
Meme 30,2004,2006,2015,CategoryX,Classic
Meme 31,2012,2019,2017,CategoryX,Fading
Meme 32,2020,2005,2017,CategoryX,Dead
Meme 33,2016,2019,2024,CategoryX,Fading
Meme 34,2005,2007,2018,CategoryX,Fading
Meme 35,2006,2007,2018,CategoryX,Revived
Meme 36,2007,2011,2011,CategoryX,Fading
Meme 37,2020,2020,2010,CategoryX,Revived
Meme 38,2003,2008,2013,CategoryX,Dead
Meme 39,2008,2009,2014,CategoryX,Revived
Meme 40,2009,2016,2013,CategoryX,Fading
Meme 41,2007,2022,2019,CategoryX,Classic
Meme 42,2023,2019,2017,CategoryX,Revived
Meme 43,2004,2018,2016,CategoryX,Revived
Meme 44,2017,2009,2010,CategoryX,Classic
Meme 45,2018,2005,2016,CategoryX,Dead
Meme 46,2006,2015,2018,CategoryX,Dead
Meme 47,2015,2019,2022,CategoryX,Fading
Meme 48,2006,2016,2019,CategoryX,Revived
Meme 49,2008,2008,2018,CategoryX,Fading
Meme 50,2014,2023,2011,CategoryX,Fading
