Prompt,AI Response,Type of Error,Fun Factor
List novels by Shakespeare,The Great Gatsby by Shakespeare,Wrong author,9
When did dinosaurs invent cars?,50 million years ago,Temporal nonsense,10
Explain quantum physics simply,It’s like a sandwich of electrons,Metaphorical overreach,7
What’s the capital of the Moon?,Lunaris City,Invented fact,8
Translate cat meows,Your cat said pay rent,Creative interpretation,10
Who discovered the internet?,Albert Einstein in 1700,Wrong attribution,9
How many moons does Earth have?,Fourteen,Wrong fact,8
Who was US President in 2025?,Napoleon Bonaparte,Nonsense,10
Where is Hogwarts located?,In downtown Chicago,Invented setting,9
How to make time travel tea?,Boil photons for 3 minutes,Nonsense science,8
Prompt 11,Funny AI Answer 11,Creative interpretation,5
Prompt 12,Funny AI Answer 12,Invented fact,7
Prompt 13,Funny AI Answer 13,Creative interpretation,1
Prompt 14,Funny AI Answer 14,Invented fact,7
Prompt 15,Funny AI Answer 15,Temporal nonsense,9
Prompt 16,Funny AI Answer 16,Temporal nonsense,3
Prompt 17,Funny AI Answer 17,Creative interpretation,6
Prompt 18,Funny AI Answer 18,Invented fact,3
Prompt 19,Funny AI Answer 19,Wrong attribution,10
Prompt 20,Funny AI Answer 20,Invented fact,7
Prompt 21,Funny AI Answer 21,Invented fact,6
Prompt 22,Funny AI Answer 22,Temporal nonsense,2
Prompt 23,Funny AI Answer 23,Creative interpretation,5
Prompt 24,Funny AI Answer 24,Creative interpretation,1
Prompt 25,Funny AI Answer 25,Temporal nonsense,3
Prompt 26,Funny AI Answer 26,Temporal nonsense,1
Prompt 27,Funny AI Answer 27,Temporal nonsense,9
Prompt 28,Funny AI Answer 28,Creative interpretation,9
Prompt 29,Funny AI Answer 29,Invented fact,6
Prompt 30,Funny AI Answer 30,Creative interpretation,5
Prompt 31,Funny AI Answer 31,Creative interpretation,5
Prompt 32,Funny AI Answer 32,Creative interpretation,3
Prompt 33,Funny AI Answer 33,Temporal nonsense,3
Prompt 34,Funny AI Answer 34,Invented fact,9
Prompt 35,Funny AI Answer 35,Wrong attribution,10
Prompt 36,Funny AI Answer 36,Invented fact,8
Prompt 37,Funny AI Answer 37,Temporal nonsense,7
Prompt 38,Funny AI Answer 38,Temporal nonsense,5
Prompt 39,Funny AI Answer 39,Wrong attribution,9
Prompt 40,Funny AI Answer 40,Temporal nonsense,3
Prompt 41,Funny AI Answer 41,Invented fact,1
Prompt 42,Funny AI Answer 42,Wrong attribution,5
Prompt 43,Funny AI Answer 43,Temporal nonsense,3
Prompt 44,Funny AI Answer 44,Temporal nonsense,7
Prompt 45,Funny AI Answer 45,Invented fact,5
Prompt 46,Funny AI Answer 46,Creative interpretation,2
Prompt 47,Funny AI Answer 47,Wrong attribution,10
Prompt 48,Funny AI Answer 48,Invented fact,6
Prompt 49,Funny AI Answer 49,Temporal nonsense,7
Prompt 50,Funny AI Answer 50,Temporal nonsense,9
