Emoji,Meaning,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
😂,Meaning Placeholder,51,18,10,12,90,77,13,48,89,45,19
❤️,Meaning Placeholder,6,10,59,21,25,99,38,65,43,28,32
🙏,Meaning Placeholder,60,69,30,46,75,48,38,52,67,6,88
😭,Meaning Placeholder,65,91,63,62,2,57,55,11,58,45,85
🥺,Meaning Placeholder,43,85,45,42,20,23,14,2,8,5,92
🔥,Meaning Placeholder,26,59,92,4,13,78,9,67,89,98,2
✨,Meaning Placeholder,38,96,76,83,30,4,26,60,89,32,22
👍,Meaning Placeholder,36,27,81,54,22,29,60,10,1,34,83
💀,Meaning Placeholder,21,7,17,92,62,67,25,74,20,95,86
🤔,Meaning Placeholder,68,16,75,86,40,83,60,6,20,65,41
🥳,Meaning Placeholder,55,28,77,19,45,100,83,18,7,46,51
😎,Meaning Placeholder,46,24,57,28,49,37,59,3,90,71,44
🌈,Meaning Placeholder,84,56,47,24,15,63,44,74,62,66,35
🍕,Meaning Placeholder,47,93,80,52,77,60,40,27,35,44,22
🐶,Meaning Placeholder,65,64,69,5,40,17,66,12,82,97,88
🚀,Meaning Placeholder,56,60,58,89,27,84,30,78,59,52,13
🎉,Meaning Placeholder,13,25,87,2,86,94,27,78,67,69,60
🎶,Meaning Placeholder,87,63,70,46,3,10,91,8,83,12,77
📸,Meaning Placeholder,14,77,66,4,76,53,64,43,33,100,13
⚡,Meaning Placeholder,28,84,41,63,45,65,99,46,40,47,16
