Movie Title,Year,Twist Description,Predictability Score
The Sixth Sense,1999,Dead person was the narrator,3
Shutter Island,2010,Patient was actually the detective,5
Fight Club,1999,Narrator and Tyler are the same person,2
Frozen,2013,Prince Hans was the villain,7
Coco,2017,Family member as antagonist,6
The Others,2001,The family were actually ghosts,4
Gone Girl,2014,Wife faked her disappearance,6
The Village,2004,Set in modern day, not past,3
Arrival,2016,Time was nonlinear in story,5
Oldboy,2003,Protagonist tricked into tragedy,2
Inception,2010,Dream levels were manipulated,4
Memento,2000,Story is told in reverse,3
The Prestige,2006,Twin magician revealed,5
Parasite,2019,Family infiltration revealed,4
Us,2019,Twinning twist at the end,6
Knives Out,2019,Butler orchestrated the crime,5
The Mist,2007,Tragic ending unexpected,2
Saw,2004,Protagonist is victim, not hero,3
Se7en,1995,Killer uses deadly sin theme,2
The Game,1997,Entire plot was a game,4
Primal Fear,1996,Defendant faked disorder,4
The Others,2001,Family were ghosts,4
Atonement,2007,Final scenes were imagination,5
The Skeleton Key,2005,Hoodoo twist reveals truth,6
Planet of the Apes,1968,Statue of Liberty twist,3
The Mist,2007,Shock ending,2
Identity,2003,All characters split personality,4
The Departed,2006,Double-cross revealed,5
The Invisible Guest,2016,Alibi deception revealed,4
Psycho,1960,Mother controlling Norman,2
The Lady Vanishes,1938,Spy plot twist,5
Vertigo,1958,Obsessed with deceased,4
The Others,2001,Ghost twist,4
Gone Baby Gone,2007,Child rescue twist,5
Oldboy,2003,Incest twist,2
Triangle,2009,Time loop twist,4
The Orphan,2009,Orphan is adult killer,3
The Secret in Their Eyes,2009,Crime twist,5
The Mist,2007,Grim ending,2
The Sixth Sense,1999,Narrator dead,3
Shutter Island,2010,Detective patient twist,5
Fight Club,1999,Tyler is narrator,2
Memento,2000,Reverse narrative,3
The Prestige,2006,Twin magician,5
Gone Girl,2014,Wife faked disappearance,6
Primal Fear,1996,Faked disorder,4
The Others,2001,Family are ghosts,4
