Movie Title,Year,Twist Description,Predictability Score
The Sixth Sense,1999,Dead person was the narrator,3
Shutter Island,2010,Patient was actually the detective,5
Fight Club,1999,Narrator and Tyler are the same person,2
Frozen,2013,Prince Hans was the villain,7
Coco,2017,Family member as antagonist,6
Fictional Movie 6,2023,Twist description 6,3
Fictional Movie 7,2005,Twist description 7,9
Fictional Movie 8,2013,Twist description 8,10
Fictional Movie 9,2022,Twist description 9,7
Fictional Movie 10,1997,Twist description 10,9
Fictional Movie 11,1990,Twist description 11,4
Fictional Movie 12,1989,Twist description 12,10
Fictional Movie 13,1994,Twist description 13,2
Fictional Movie 14,2006,Twist description 14,2
Fictional Movie 15,1996,Twist description 15,5
Fictional Movie 16,1998,Twist description 16,8
Fictional Movie 17,1989,Twist description 17,2
Fictional Movie 18,2015,Twist description 18,4
Fictional Movie 19,2016,Twist description 19,10
Fictional Movie 20,2022,Twist description 20,7
Fictional Movie 21,2016,Twist description 21,7
Fictional Movie 22,1996,Twist description 22,2
Fictional Movie 23,1988,Twist description 23,10
Fictional Movie 24,2005,Twist description 24,8
Fictional Movie 25,2012,Twist description 25,3
Fictional Movie 26,2016,Twist description 26,7
Fictional Movie 27,1998,Twist description 27,2
Fictional Movie 28,2011,Twist description 28,3
Fictional Movie 29,2003,Twist description 29,7
Fictional Movie 30,1991,Twist description 30,4
Fictional Movie 31,2002,Twist description 31,9
Fictional Movie 32,1995,Twist description 32,10
Fictional Movie 33,2007,Twist description 33,6
Fictional Movie 34,1994,Twist description 34,9
Fictional Movie 35,2010,Twist description 35,7
Fictional Movie 36,2017,Twist description 36,8
Fictional Movie 37,1992,Twist description 37,4
Fictional Movie 38,2011,Twist description 38,2
Fictional Movie 39,2016,Twist description 39,4
Fictional Movie 40,2022,Twist description 40,4
Fictional Movie 41,2020,Twist description 41,8
Fictional Movie 42,2003,Twist description 42,9
Fictional Movie 43,2017,Twist description 43,3
Fictional Movie 44,2012,Twist description 44,8
Fictional Movie 45,1998,Twist description 45,7
Fictional Movie 46,2023,Twist description 46,10
Fictional Movie 47,1990,Twist description 47,3
Fictional Movie 48,2009,Twist description 48,3
Fictional Movie 49,2013,Twist description 49,8
Fictional Movie 50,2005,Twist description 50,3
