Holiday Name,Date,Country,Origin/Reason,Popularity
Talk Like a Pirate Day,Sept 19,Global,Internet-born holiday,8
World Toilet Day,Nov 19,Global,UN awareness day for sanitation,6
Cheese Rolling Festival,May,UK,People chase cheese wheels,9
Singles’ Day,Nov 11,China,Shopping day for singles,10
National Napping Day,March,USA,Daylight savings recovery day,7
International Pillow Fight Day,April,Global,Mass pillow fight events,8
Penguin Awareness Day,Jan 20,Global,Celebrating penguins,7
National Doughnut Day,June,USA,Started in WWI to honor volunteers,9
Llamas Day,Aug,Peru,Festival for llamas,6
National Bubble Wrap Day,Jan,USA,Celebrate popping bubble wrap,8
Quirky Holiday 11,Month 12,CountryX,Funny origin story 11,4
Quirky Holiday 12,Month 3,CountryX,Funny origin story 12,1
Quirky Holiday 13,Month 2,CountryX,Funny origin story 13,6
Quirky Holiday 14,Month 3,CountryX,Funny origin story 14,4
Quirky Holiday 15,Month 9,CountryX,Funny origin story 15,2
Quirky Holiday 16,Month 1,CountryX,Funny origin story 16,8
Quirky Holiday 17,Month 9,CountryX,Funny origin story 17,9
Quirky Holiday 18,Month 8,CountryX,Funny origin story 18,4
Quirky Holiday 19,Month 1,CountryX,Funny origin story 19,9
Quirky Holiday 20,Month 10,CountryX,Funny origin story 20,6
Quirky Holiday 21,Month 10,CountryX,Funny origin story 21,5
Quirky Holiday 22,Month 5,CountryX,Funny origin story 22,6
Quirky Holiday 23,Month 1,CountryX,Funny origin story 23,1
Quirky Holiday 24,Month 1,CountryX,Funny origin story 24,3
Quirky Holiday 25,Month 2,CountryX,Funny origin story 25,5
Quirky Holiday 26,Month 11,CountryX,Funny origin story 26,10
Quirky Holiday 27,Month 10,CountryX,Funny origin story 27,5
Quirky Holiday 28,Month 5,CountryX,Funny origin story 28,3
Quirky Holiday 29,Month 9,CountryX,Funny origin story 29,6
Quirky Holiday 30,Month 10,CountryX,Funny origin story 30,7
Quirky Holiday 31,Month 8,CountryX,Funny origin story 31,10
Quirky Holiday 32,Month 12,CountryX,Funny origin story 32,3
Quirky Holiday 33,Month 5,CountryX,Funny origin story 33,6
Quirky Holiday 34,Month 1,CountryX,Funny origin story 34,3
Quirky Holiday 35,Month 7,CountryX,Funny origin story 35,5
Quirky Holiday 36,Month 1,CountryX,Funny origin story 36,6
Quirky Holiday 37,Month 3,CountryX,Funny origin story 37,2
Quirky Holiday 38,Month 11,CountryX,Funny origin story 38,2
Quirky Holiday 39,Month 6,CountryX,Funny origin story 39,4
Quirky Holiday 40,Month 3,CountryX,Funny origin story 40,9
Quirky Holiday 41,Month 8,CountryX,Funny origin story 41,7
Quirky Holiday 42,Month 6,CountryX,Funny origin story 42,10
Quirky Holiday 43,Month 4,CountryX,Funny origin story 43,4
Quirky Holiday 44,Month 8,CountryX,Funny origin story 44,9
Quirky Holiday 45,Month 10,CountryX,Funny origin story 45,1
Quirky Holiday 46,Month 5,CountryX,Funny origin story 46,3
Quirky Holiday 47,Month 10,CountryX,Funny origin story 47,6
Quirky Holiday 48,Month 5,CountryX,Funny origin story 48,9
Quirky Holiday 49,Month 12,CountryX,Funny origin story 49,3
Quirky Holiday 50,Month 8,CountryX,Funny origin story 50,7
